name,joints,link_length,prev_axe,dof,mu,time,LCI,Z
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__z__x_,4,0.332,2.59,3.743,0.025
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__x_,4,0.296,3.66,4.605,0.025
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__z__x_,4,0.376,2.72,4.545,0.029
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__z__x_,4,0.422,2.53,3.168,0.025
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__z__x_,4,0.324,3.93,4.932,0.023
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__z__x_,4,0.384,2.68,4.865,0.017
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__z__z_,4,0.36,3.44,4.412,0.032
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__z__z_,4,0.405,3.02,2.899,0.04
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.347,2.41,4.318,0.029
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__z__z_,4,0.35,3.88,2.435,0.035
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__z_,4,0.404,4.44,4.787,0.045
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__z__z_,4,0.398,3.63,4.714,0.04
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__z_,4,0.279,3.08,3.251,0.016
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__z__z_,4,0.315,2.67,2.682,0.019
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__z_,4,0.346,3.17,4.792,0.032
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__z__z_,4,0.299,4.33,2.767,0.019
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__z__z_,4,0.258,2.31,3.632,0.026
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__z__z_,4,0.389,3.32,3.89,0.044
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.346,2.77,4.425,0.014
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__z__z_,4,0.253,2.77,3.607,0.019
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__z__z_,4,0.273,2.72,3.704,0.013
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__z_,4,0.421,3.02,4.037,0.05
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.331,3.53,4.369,0.017
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__z_,4,0.398,4.69,4.734,0.041
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__z__z_,4,0.371,2.51,4.247,0.035
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__z__z_,4,0.344,4.14,4.876,0.029
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__z__z_,4,0.456,3.42,2.706,0.057
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__z__z_,4,0.35,2.67,4.132,0.023
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__z__z_,4,0.37,2.52,4.146,0.019
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.305,3.53,3.686,0.016
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__z_,4,0.303,3.22,4.806,0.023
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__z__z_,4,0.349,2.93,4.258,0.02
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__z__z_,4,0.314,2.97,3.766,0.012
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__z__z_,4,0.409,2.3,4.405,0.035
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__z__z_,4,0.344,3.59,4.295,0.033
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.384,2.76,4.67,0.039
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__z_,4,0.478,3.18,4.363,0.038
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__z__z_,4,0.367,3.12,3.636,0.038
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.414,3.68,4.018,0.025
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__z__z_,4,0.403,4.13,3.906,0.041
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__z__z_,4,0.423,2.62,4.498,0.044
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__z__z_,4,0.292,2.82,3.369,0.018
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__z__z_,4,0.341,3.58,4.336,0.012
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__z__z_,4,0.36,2.74,4.402,0.032
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__z__z_,4,0.332,2.46,4.762,0.025
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__z__z_,4,0.495,4.23,4.676,0.045
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__z__z_,4,0.31,2.62,4.743,0.025
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__z__z_,4,0.348,2.66,4.099,0.018
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__z__z_,4,0.414,3.33,2.796,0.045
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__z__z_,4,0.393,5.18,4.24,0.033
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__z__z_,4,0.327,3.52,3.767,0.03
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__z__z_,4,0.422,3.92,2.669,0.036
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__z__z_,4,0.436,2.81,4.133,0.041
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__z__z_,4,0.46,3.16,4.685,0.031
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__z__z_,4,0.369,2.76,4.187,0.023
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__z__z_,4,0.379,2.62,3.572,0.021
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__z_,4,0.364,2.81,4.503,0.035
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__z__z_,4,0.304,3.07,4.046,0.011
roll_z_0_1pitch_y_1_0pitch_z_0_7pris_y_1_0,roll_pitch__pitch__pris_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.323,2.42,3.566,0.018
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.406,2.4,4.022,0.046
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.306,2.72,4.605,0.037
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.333,2.81,3.983,0.013
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.366,2.4,4.31,0.017
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.363,3.62,4.554,0.031
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.494,3.03,2.902,0.042
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.367,2.72,3.963,0.033
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.242,3.07,4.064,0.017
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.429,3.67,4.325,0.048
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_0_7,roll_roll__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.33,3.32,4.388,0.029
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.377,3.22,3.472,0.028
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.387,2.65,3.961,0.036
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.217,3.06,3.863,0.008
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.416,3.32,2.973,0.044
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.341,2.35,4.004,0.028
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.299,2.91,3.163,0.021
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.331,4.06,4.075,0.031
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_0_7,roll_roll__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.289,3.42,3.294,0.018
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.333,2.54,2.512,0.029
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.256,3.62,3.464,0.028
roll_z_0_1roll_y_1_0pitch_y_0_1roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.424,3.92,4.696,0.041
roll_z_0_1roll_y_1_0pitch_y_0_1roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.465,3.17,1.738,0.042
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.296,4.84,2.897,0.012
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_0_7,roll_roll__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.432,3.23,2.9,0.04
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.495,3.02,4.038,0.045
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.261,3.53,3.685,0.019
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.357,3.83,3.541,0.019
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.514,3.72,4.574,0.035
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.444,3.33,4.554,0.019
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__y_,4,0.375,3.13,3.375,0.036
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_7,roll_roll__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.418,2.86,3.991,0.019
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.359,2.66,4.575,0.006
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_1,roll_roll__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.411,2.51,4.718,0.041
roll_z_0_1roll_y_0_4pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.282,3.12,2.588,0.03
roll_z_0_1roll_y_0_4pitch_y_1_0roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.395,3.52,2.907,0.044
roll_z_0_1roll_y_0_4pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.337,2.97,3.85,0.017
roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.339,3.07,3.797,0.032
roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.343,3.03,4.343,0.027
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.393,2.76,2.285,0.041
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.358,2.1,4.892,0.018
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.431,1.95,3.638,0.015
roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.447,2.16,3.4,0.024
roll_z_0_1roll_y_0_1pitch_y_1_0roll_y_0_7,roll_roll__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__y_,4,0.341,4.81,3.925,0.035
roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__y_,4,0.405,3.18,4.237,0.042
roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.39,4.3,4.157,0.027
roll_z_0_1roll_y_0_1pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.358,3.79,3.878,0.03
roll_z_0_1roll_y_0_4pris_y_1_0roll_y_0_7,roll_roll__pris__roll_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.349,2.34,2.85,0.023
roll_z_0_1roll_y_0_4pris_y_1_0roll_y_0_4,roll_roll__pris__roll_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.438,2.43,1.218,0.051
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.523,3.26,2.68,0.061
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_7,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__x_,4,0.345,2.82,3.81,0.03
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.218,3.03,4.111,0.01
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.345,2.66,3.382,0.026
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.301,4.38,4.902,0.026
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.391,3.32,2.777,0.019
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.183,2.25,3.931,0.005
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.42,2.01,2.67,0.032
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.429,3.2,2.891,0.05
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.448,2.61,2.47,0.038
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__x_,4,0.391,4.03,4.291,0.041
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.486,3.42,2.044,0.054
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.206,3.41,4.932,0.006
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.224,2.15,4.354,0.007
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.381,2.05,2.626,0.023
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.5,4.04,2.088,0.043
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__x_,4,0.322,2.85,4.929,0.033
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.383,3.02,3.496,0.028
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.351,3.42,2.253,0.052
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.411,3.27,3.406,0.03
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__y__x_,4,0.417,2.75,3.202,0.046
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.228,2.67,4.483,0.016
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.338,4.07,4.223,0.025
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.529,3.68,4.856,0.055
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.415,1.91,4.215,0.044
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.414,4.08,2.032,0.041
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__x_,4,0.237,3.19,3.939,0.012
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.299,3.27,3.944,0.018
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.327,4.03,3.047,0.016
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.408,3.42,3.827,0.041
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.392,3.27,4.695,0.051
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.431,2.97,3.293,0.036
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.33,3.52,4.594,0.026
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.415,3.52,2.623,0.044
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.313,3.02,4.14,0.022
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.297,2.35,2.581,0.014
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.37,2.35,1.988,0.03
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.385,3.52,3.972,0.043
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_1_0,roll_roll__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.39,4.18,4.586,0.048
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_0_4,roll_roll__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.448,2.7,3.239,0.054
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_0_1,roll_roll__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.492,2.98,2.979,0.053
